Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-04-30 23:00:00,2025-04-30T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1027.0,63.4,30.0,98.3,97.1,38.3,33,0.1,1011.9,92,25.6,2.6
2025-05-01 00:00:00,2025-04-30T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,1008.0,62.3,26.0,102.4,101.0,33.6,100,5.9,1012.7,96,24.5,2.1
2025-05-01 01:00:00,2025-04-30T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,982.0,59.6,24.0,107.6,106.2,29.1,100,2.8,1012.6,97,24.1,2.0
2025-05-01 02:00:00,2025-04-30T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,942.0,54.6,25.0,101.3,99.9,25.4,100,2.3,1012.5,98,24.1,1.8
2025-05-01 03:00:00,2025-04-30T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,896.0,47.9,28.0,88.7,87.5,21.9,100,1.2,1012.2,98,24.0,2.3
2025-05-01 04:00:00,2025-04-30T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,846.0,42.4,31.0,84.3,83.1,19.8,100,0.6,1012.4,98,23.9,1.4
2025-05-01 05:00:00,2025-04-30T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,782.0,39.9,32.0,82.9,82.0,19.8,100,0.7,1013.1,98,23.9,1.8
2025-05-01 06:00:00,2025-04-30T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,715.0,38.5,34.0,84.1,82.9,21.2,100,1.4,1013.7,98,23.6,2.8
2025-05-01 07:00:00,2025-05-01T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,682.0,28.7,60.0,54.9,54.6,17.8,100,3.1,1014.6,95,23.5,3.0
2025-05-01 08:00:00,2025-05-01T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,727.0,25.6,73.0,39.7,39.3,18.7,100,0.1,1015.5,93,23.9,1.5
2025-05-01 09:00:00,2025-05-01T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,806.0,21.4,92.0,34.9,34.7,20.0,100,0.0,1015.8,88,24.9,2.1
2025-05-01 10:00:00,2025-05-01T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,826.0,17.8,109.0,35.6,35.4,21.0,100,0.0,1016.2,84,25.4,2.8
2025-05-01 11:00:00,2025-05-01T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,714.0,15.5,121.0,31.4,31.3,21.1,100,0.1,1015.8,81,25.6,3.0
2025-05-01 12:00:00,2025-05-01T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,543.0,14.0,130.0,32.4,32.2,20.9,100,0.0,1014.9,72,27.2,3.2
2025-05-01 13:00:00,2025-05-01T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,438.0,13.2,139.0,35.5,35.4,21.2,100,0.0,1013.5,67,28.0,3.0
2025-05-01 14:00:00,2025-05-01T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,387.0,12.4,151.0,38.9,38.8,22.0,98,0.0,1012.2,66,27.9,2.3
2025-05-01 15:00:00,2025-05-01T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,403.0,12.3,163.0,39.5,39.2,23.4,49,0.0,1011.2,66,27.7,1.5
2025-05-01 16:00:00,2025-05-01T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,650.0,15.9,163.0,43.5,43.3,25.7,28,0.0,1010.5,64,28.2,1.2
2025-05-01 17:00:00,2025-05-01T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,1378.0,26.0,144.0,46.4,46.1,29.7,81,0.0,1010.4,67,27.9,1.1
2025-05-01 18:00:00,2025-05-01T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,2339.0,39.7,115.0,58.4,58.0,34.7,96,0.0,1010.6,80,26.4,0.9
2025-05-01 19:00:00,2025-05-01T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,2947.0,41.7,89.0,57.9,57.5,37.8,95,0.0,1011.7,84,25.5,1.4
2025-05-01 20:00:00,2025-05-01T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,2864.0,42.7,78.0,58.4,57.6,38.9,100,0.0,1012.7,87,24.9,1.1
2025-05-01 21:00:00,2025-05-01T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,2430.0,44.3,62.0,58.8,57.3,40.4,98,0.0,1013.6,86,25.2,0.6
2025-05-01 22:00:00,2025-05-01T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,2079.0,47.2,48.0,64.0,61.7,41.8,92,0.0,1013.8,87,25.0,0.7
2025-05-01 23:00:00,2025-05-01T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1986.0,52.2,37.0,75.0,71.7,42.6,41,0.0,1013.6,88,24.6,0.4
2025-05-02 00:00:00,2025-05-01T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1977.0,58.5,27.0,85.9,82.0,43.3,18,0.0,1012.7,91,24.1,0.1
2025-05-02 01:00:00,2025-05-01T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1966.0,64.4,19.0,93.4,88.9,44.3,18,0.0,1012.1,94,23.6,0.3
2025-05-02 02:00:00,2025-05-01T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1914.0,70.0,11.0,104.5,100.1,45.9,2,0.0,1011.2,95,23.4,0.1
2025-05-02 03:00:00,2025-05-01T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1860.0,75.1,5.0,118.0,113.4,47.8,47,0.0,1010.8,98,22.5,0.7
2025-05-02 04:00:00,2025-05-01T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1831.0,77.4,5.0,129.0,123.4,49.7,84,0.0,1010.8,98,22.4,1.1
2025-05-02 05:00:00,2025-05-01T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,1889.0,76.0,11.0,144.4,138.8,51.6,95,0.0,1011.0,97,22.1,0.6
2025-05-02 06:00:00,2025-05-01T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,1972.0,71.7,22.0,163.4,156.5,53.3,17,0.0,1011.5,98,22.4,0.6
2025-05-02 07:00:00,2025-05-02T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,1926.0,69.8,45.0,138.3,133.2,53.2,43,0.0,1012.0,92,23.9,0.6
2025-05-02 08:00:00,2025-05-02T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,1627.0,57.1,84.0,100.6,97.6,52.4,0,0.0,1012.4,85,26.0,0.5
2025-05-02 09:00:00,2025-05-02T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,1198.0,39.4,140.0,89.4,85.7,51.1,0,0.0,1012.4,76,27.8,0.4
2025-05-02 10:00:00,2025-05-02T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,859.0,24.6,186.0,78.7,74.5,47.9,6,0.0,1012.3,66,29.1,0.2
2025-05-02 11:00:00,2025-05-02T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,700.0,15.6,215.0,64.7,60.1,41.1,56,0.0,1011.7,61,30.0,0.7
2025-05-02 12:00:00,2025-05-02T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,630.0,9.4,235.0,56.3,51.8,32.4,46,0.0,1010.5,59,30.7,1.4
2025-05-02 13:00:00,2025-05-02T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,592.0,5.7,249.0,50.6,46.4,25.8,28,0.0,1009.5,59,31.0,1.7
2025-05-02 14:00:00,2025-05-02T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,575.0,4.2,258.0,50.1,46.8,22.7,5,0.0,1008.1,59,31.0,1.7
2025-05-02 15:00:00,2025-05-02T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,589.0,5.0,260.0,49.7,47.5,21.6,2,0.0,1007.1,58,31.1,2.0
2025-05-02 16:00:00,2025-05-02T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,608.0,8.1,252.0,52.7,51.2,22.1,3,0.0,1006.4,61,30.9,2.6
2025-05-02 17:00:00,2025-05-02T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,210,627.0,14.7,229.0,58.6,57.6,25.1,2,0.0,1006.2,67,30.0,2.5
2025-05-02 18:00:00,2025-05-02T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,216,651.0,23.6,196.0,68.2,67.8,29.7,27,0.0,1006.5,74,28.6,3.8
2025-05-02 19:00:00,2025-05-02T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,217,662.0,33.2,172.0,84.1,83.4,37.5,15,0.0,1007.3,82,27.0,3.6
2025-05-02 20:00:00,2025-05-02T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,214,655.0,32.9,150.0,85.7,85.2,37.8,44,0.0,1008.1,82,26.9,3.5
2025-05-02 21:00:00,2025-05-02T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,636.0,32.5,119.0,82.7,82.4,38.2,97,0.0,1008.7,84,26.2,3.3
2025-05-02 22:00:00,2025-05-02T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,198,606.0,32.6,92.0,77.5,77.3,37.9,78,0.0,1009.1,85,25.8,2.9
2025-05-02 23:00:00,2025-05-02T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,559.0,33.6,75.0,72.4,71.9,36.5,59,0.0,1009.1,87,25.4,3.0
2025-05-03 00:00:00,2025-05-02T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,501.0,35.0,64.0,67.5,67.1,34.3,48,0.0,1008.6,88,25.0,3.1
2025-05-03 01:00:00,2025-05-02T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,448.0,36.1,54.0,63.8,63.1,32.2,21,0.0,1008.2,88,24.9,3.3
2025-05-03 02:00:00,2025-05-02T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,398.0,36.5,46.0,60.3,59.6,30.0,11,0.0,1007.4,89,24.7,3.3
2025-05-03 03:00:00,2025-05-02T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,354.0,36.5,41.0,57.4,56.6,27.9,13,0.0,1007.1,91,24.5,3.5
2025-05-03 04:00:00,2025-05-02T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,339.0,36.0,37.0,54.9,53.9,26.3,93,0.0,1007.1,91,24.5,3.6
2025-05-03 05:00:00,2025-05-02T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,378.0,34.9,34.0,53.2,52.2,25.9,99,0.0,1007.1,92,24.5,3.3
2025-05-03 06:00:00,2025-05-02T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,447.0,33.2,32.0,52.7,51.6,26.1,74,0.0,1007.4,92,24.6,2.9
2025-05-03 07:00:00,2025-05-03T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,495.0,34.1,34.0,41.8,40.4,30.7,30,0.0,1008.2,90,25.6,2.2
2025-05-03 08:00:00,2025-05-03T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,498.0,31.5,45.0,39.8,38.2,30.0,100,0.0,1009.2,84,26.7,3.6
2025-05-03 09:00:00,2025-05-03T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,481.0,27.7,62.0,36.9,35.7,28.9,100,0.0,1009.5,80,27.5,3.9
2025-05-03 10:00:00,2025-05-03T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,465.0,23.2,87.0,39.5,38.3,27.4,100,0.0,1009.6,76,28.4,3.9
2025-05-03 11:00:00,2025-05-03T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,457.0,17.0,129.0,41.4,40.4,25.0,100,0.0,1009.3,77,28.6,3.1
2025-05-03 12:00:00,2025-05-03T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,449.0,10.0,178.0,44.5,43.7,22.1,100,0.0,1008.4,71,30.0,3.1
2025-05-03 13:00:00,2025-05-03T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,444.0,5.8,209.0,45.9,45.1,20.0,100,0.0,1006.8,68,30.9,3.0
2025-05-03 14:00:00,2025-05-03T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,435.0,5.9,207.0,45.9,45.2,19.1,99,0.0,1005.2,65,31.5,2.8
2025-05-03 15:00:00,2025-05-03T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,429.0,8.8,186.0,42.7,42.0,19.1,74,0.0,1004.2,66,31.1,4.2
2025-05-03 16:00:00,2025-05-03T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,442.0,13.5,161.0,42.4,41.7,20.1,93,0.0,1004.1,71,30.4,4.2
2025-05-03 17:00:00,2025-05-03T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,497.0,21.1,132.0,44.2,43.3,22.8,100,0.0,1004.0,73,30.0,3.7
2025-05-03 18:00:00,2025-05-03T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,571.0,30.5,99.0,47.3,46.2,26.4,100,0.0,1004.3,80,28.5,4.1
2025-05-03 19:00:00,2025-05-03T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,615.0,35.2,82.0,49.9,48.3,33.5,99,0.0,1005.0,85,27.4,3.7
2025-05-03 20:00:00,2025-05-03T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,603.0,37.1,67.0,50.1,48.4,33.1,37,0.0,1005.8,86,27.1,3.9
2025-05-03 21:00:00,2025-05-03T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,560.0,39.6,46.0,48.2,46.6,32.5,11,0.0,1006.6,89,26.6,3.4
2025-05-03 22:00:00,2025-05-03T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,518.0,41.0,32.0,44.5,42.6,31.7,9,0.0,1007.0,92,26.1,3.3
2025-05-03 23:00:00,2025-05-03T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,132,486.0,40.5,30.0,40.7,38.0,30.6,73,0.0,1007.0,94,25.8,3.0
2025-05-04 00:00:00,2025-05-03T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,454.0,38.9,35.0,38.9,36.2,29.2,76,0.0,1006.3,96,25.5,3.2
2025-05-04 01:00:00,2025-05-03T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,424.0,37.0,40.0,38.3,35.5,27.7,95,0.0,1005.9,96,25.4,3.1
2025-05-04 02:00:00,2025-05-03T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,387.0,34.9,44.0,38.2,35.2,26.0,58,0.0,1005.0,96,25.4,3.1
2025-05-04 03:00:00,2025-05-03T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,352.0,32.5,48.0,37.6,34.6,24.1,84,0.0,1004.7,96,25.3,2.8
2025-05-04 04:00:00,2025-05-03T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,344.0,30.6,51.0,37.8,34.9,22.8,91,0.0,1004.6,97,25.2,2.8
2025-05-04 05:00:00,2025-05-03T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,389.0,30.0,50.0,41.0,38.8,22.4,86,0.0,1005.0,97,25.2,2.9
2025-05-04 06:00:00,2025-05-03T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,462.0,29.7,48.0,45.5,43.3,22.5,75,0.0,1005.2,97,25.3,2.7
2025-05-04 07:00:00,2025-05-04T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,513.0,30.8,47.0,40.5,37.7,22.4,79,0.0,1006.1,90,26.6,3.4
2025-05-04 08:00:00,2025-05-04T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,518.0,27.7,65.0,43.9,41.3,22.3,100,0.1,1007.0,85,28.0,3.6
2025-05-04 09:00:00,2025-05-04T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,501.0,23.3,92.0,46.9,44.8,22.1,95,0.1,1007.3,80,29.2,3.7
2025-05-04 10:00:00,2025-05-04T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,482.0,18.8,124.0,48.9,47.3,21.6,18,0.1,1007.1,76,30.3,3.2
2025-05-04 11:00:00,2025-05-04T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,461.0,13.8,167.0,50.6,49.5,20.3,53,0.1,1006.3,72,31.5,2.9
2025-05-04 12:00:00,2025-05-04T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,438.0,8.7,215.0,53.1,52.0,18.7,9,0.1,1005.1,69,32.4,2.4
2025-05-04 13:00:00,2025-05-04T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,431.0,5.5,247.0,53.6,52.6,17.8,30,0.0,1003.8,64,33.3,2.9
2025-05-04 14:00:00,2025-05-04T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,449.0,4.9,254.0,49.9,49.2,18.0,61,0.2,1002.4,63,33.5,2.7
2025-05-04 15:00:00,2025-05-04T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,483.0,6.1,244.0,45.9,45.4,19.0,20,0.0,1001.3,63,33.3,3.6
2025-05-04 16:00:00,2025-05-04T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,521.0,9.3,228.0,45.8,45.3,21.0,46,0.0,1000.9,65,33.0,3.5
2025-05-04 17:00:00,2025-05-04T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,572.0,15.9,204.0,47.8,47.5,24.8,32,0.0,1000.8,71,32.1,3.2
2025-05-04 18:00:00,2025-05-04T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,202,628.0,24.4,172.0,50.1,49.7,29.5,6,0.0,1001.4,81,30.2,4.9
2025-05-04 19:00:00,2025-05-04T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,206,654.0,30.5,148.0,51.7,51.1,31.9,1,0.0,1002.2,85,29.0,4.6
2025-05-04 20:00:00,2025-05-04T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,204,630.0,30.1,133.0,49.5,48.8,31.8,25,0.0,1003.7,87,27.6,4.4
2025-05-04 21:00:00,2025-05-04T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,576.0,29.5,113.0,44.7,43.9,31.6,9,0.0,1004.4,87,27.1,5.2
2025-05-04 22:00:00,2025-05-04T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,523.0,29.0,97.0,41.0,40.0,30.9,4,0.0,1004.9,86,27.0,5.4
2025-05-04 23:00:00,2025-05-04T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,475.0,28.6,92.0,38.9,38.0,29.3,0,0.0,1005.4,85,26.9,5.4
2025-05-05 00:00:00,2025-05-04T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,427.0,28.2,92.0,37.7,36.8,27.1,0,0.0,1005.1,86,26.8,5.0
2025-05-05 01:00:00,2025-05-04T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,394.0,28.3,90.0,37.8,36.9,25.3,0,0.0,1004.6,89,26.6,4.4
2025-05-05 02:00:00,2025-05-04T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,372.0,29.2,83.0,38.8,37.8,23.9,0,0.0,1004.2,91,26.4,4.0
2025-05-05 03:00:00,2025-05-04T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,120,366.0,30.5,74.0,40.6,39.7,22.9,0,0.0,1003.7,92,26.0,3.4
2025-05-05 04:00:00,2025-05-04T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,404.0,31.6,68.0,43.1,41.8,22.6,0,0.0,1003.7,94,25.8,2.8
2025-05-05 05:00:00,2025-05-04T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,534.0,32.6,62.0,45.3,43.8,23.5,0,0.0,1004.1,96,25.5,2.5
2025-05-05 06:00:00,2025-05-04T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,709.0,33.3,60.0,49.2,46.9,25.1,73,0.0,1004.8,96,25.6,2.1
2025-05-05 07:00:00,2025-05-05T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,819.0,32.0,71.0,43.8,41.0,25.0,45,0.0,1005.3,91,26.9,1.9
2025-05-05 08:00:00,2025-05-05T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,803.0,28.3,110.0,41.8,39.1,28.0,100,0.0,1006.1,85,28.7,2.1
2025-05-05 09:00:00,2025-05-05T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,722.0,23.1,165.0,44.7,43.7,32.0,71,0.0,1006.2,78,30.0,1.6
2025-05-05 10:00:00,2025-05-05T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,647.0,18.1,211.0,51.6,51.0,33.8,36,0.0,1006.1,74,31.5,0.9
2025-05-05 11:00:00,2025-05-05T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,598.0,13.4,239.0,49.1,48.7,31.3,28,0.0,1005.3,71,32.4,1.3
2025-05-05 12:00:00,2025-05-05T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,555.0,9.0,259.0,43.1,42.6,26.7,25,0.0,1004.4,66,33.3,1.3
2025-05-05 13:00:00,2025-05-05T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,532.0,6.2,270.0,39.7,39.2,23.0,15,0.0,1003.1,63,34.0,1.9
2025-05-05 14:00:00,2025-05-05T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,539.0,5.4,275.0,39.8,39.2,21.1,18,0.0,1001.8,60,34.5,2.2
2025-05-05 15:00:00,2025-05-05T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,566.0,6.3,272.0,40.0,39.2,20.2,23,0.0,1000.9,59,34.6,2.9
2025-05-05 16:00:00,2025-05-05T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,210,594.0,9.5,259.0,42.7,41.8,21.0,24,0.0,1000.6,64,33.7,4.0
2025-05-05 17:00:00,2025-05-05T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,220,622.0,17.0,231.0,46.8,46.1,25.1,9,0.0,1000.8,75,32.2,4.5
2025-05-05 18:00:00,2025-05-05T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,225,650.0,26.7,192.0,51.5,50.8,31.0,9,0.0,1001.5,78,30.9,4.4
2025-05-05 19:00:00,2025-05-05T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,224,664.0,31.9,166.0,58.9,58.3,35.5,2,0.0,1002.4,79,29.8,4.9
2025-05-05 20:00:00,2025-05-05T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,656.0,33.0,142.0,58.0,57.0,34.8,82,0.0,1003.3,80,29.5,4.1
2025-05-05 21:00:00,2025-05-05T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,632.0,34.4,109.0,54.5,53.4,33.8,82,0.0,1004.6,80,28.9,4.3
2025-05-05 22:00:00,2025-05-05T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,601.0,34.7,84.0,50.5,49.6,31.9,26,0.0,1004.9,81,28.5,4.1
2025-05-05 23:00:00,2025-05-05T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,558.0,33.1,77.0,45.5,44.2,28.7,5,0.0,1005.1,83,28.0,3.7
2025-05-06 00:00:00,2025-05-05T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,506.0,30.5,79.0,40.0,37.6,24.8,6,0.0,1004.8,86,27.7,3.7
2025-05-06 01:00:00,2025-05-05T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,464.0,28.0,80.0,35.9,33.6,21.0,1,0.0,1004.3,87,27.5,4.0
2025-05-06 02:00:00,2025-05-05T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,427.0,25.7,78.0,33.8,31.5,17.4,83,0.0,1003.5,88,27.3,4.0
2025-05-06 03:00:00,2025-05-05T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,400.0,23.5,75.0,32.0,29.8,14.1,98,0.0,1003.4,88,27.0,4.0
2025-05-06 04:00:00,2025-05-05T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,412.0,22.0,72.0,29.2,27.0,12.1,93,0.0,1003.9,90,26.6,3.4
2025-05-06 05:00:00,2025-05-05T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,506.0,21.8,68.0,26.7,24.5,12.4,91,0.0,1004.7,91,26.4,2.3
2025-05-06 06:00:00,2025-05-05T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,640.0,22.3,64.0,25.4,23.6,13.9,99,0.0,1005.6,92,26.2,3.1
2025-05-06 07:00:00,2025-05-06T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,715.0,22.6,69.0,27.6,25.0,13.3,100,0.0,1006.5,89,27.0,2.9
2025-05-06 08:00:00,2025-05-06T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,673.0,20.8,83.0,25.7,22.3,13.6,100,0.0,1007.5,83,28.8,3.3
2025-05-06 09:00:00,2025-05-06T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,111,572.0,18.2,104.0,28.8,24.7,14.1,99,0.1,1007.5,78,29.8,2.8
2025-05-06 10:00:00,2025-05-06T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,492.0,15.4,127.0,31.4,27.9,14.0,100,0.1,1007.3,75,30.8,2.2
2025-05-06 11:00:00,2025-05-06T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,461.0,11.9,155.0,34.5,31.8,12.9,100,0.0,1006.5,72,31.8,2.1
2025-05-06 12:00:00,2025-05-06T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,450.0,8.1,184.0,36.9,34.6,11.4,98,0.1,1005.4,74,31.4,2.5
2025-05-06 13:00:00,2025-05-06T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,451.0,6.2,202.0,36.8,34.9,10.5,100,0.2,1004.3,70,32.2,2.9
2025-05-06 14:00:00,2025-05-06T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,462.0,6.5,202.0,43.1,41.2,10.6,74,0.5,1003.0,72,32.1,2.6
2025-05-06 15:00:00,2025-05-06T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,486.0,8.7,189.0,42.4,40.3,11.4,73,0.0,1002.4,69,32.6,3.1
2025-05-06 16:00:00,2025-05-06T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,132,519.0,13.3,170.0,39.8,37.5,12.9,86,0.0,1001.6,70,32.2,3.4
2025-05-06 17:00:00,2025-05-06T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,577.0,22.8,141.0,38.1,36.1,15.6,76,0.0,1001.6,75,31.5,3.2
2025-05-06 18:00:00,2025-05-06T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,645.0,34.7,105.0,45.8,43.8,18.9,56,0.0,1002.3,80,30.5,3.6
2025-05-06 19:00:00,2025-05-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,673.0,36.6,98.0,55.1,53.2,25.4,100,0.0,1003.2,83,29.5,3.8
